Time stamp,BPM,Angle,Reaction Time
13/03/2020 14:43:09,72,141.0013
13/03/2020 14:43:10,73,141.0013
13/03/2020 14:43:11,73,141.0013
13/03/2020 14:43:12,73,94.20132
13/03/2020 14:43:13,73,186.0013
13/03/2020 14:43:14,73,99.60133
13/03/2020 14:43:15,73,130.2013
13/03/2020 14:43:16,73,108.6013,1.279999
13/03/2020 14:43:17,74,168.0013
13/03/2020 14:43:18,76,162.6013
13/03/2020 14:43:19,83,110.4013,0.54
13/03/2020 14:43:20,84,175.2013
13/03/2020 14:43:21,85,128.4013
13/03/2020 14:43:22,86,166.2013,0.56
13/03/2020 14:43:23,86,114.0013
13/03/2020 14:43:24,87,160.8013
13/03/2020 14:43:25,85,115.8013,0.4600001
13/03/2020 14:43:26,83,124.8013
13/03/2020 14:43:27,80,119.4013
13/03/2020 14:43:28,79,186.0013,0.6399999
13/03/2020 14:43:29,79,96.00133
13/03/2020 14:43:30,79,144.6013
13/03/2020 14:43:31,79,123.0013,0.54
13/03/2020 14:43:32,79,164.4013
13/03/2020 14:43:33,78,110.4013
13/03/2020 14:43:34,78,187.8013,0.52
13/03/2020 14:43:35,78,97.80133
13/03/2020 14:43:36,77,146.4013
13/03/2020 14:43:37,77,160.8013,0.6
13/03/2020 14:43:38,77,162.6013
13/03/2020 14:43:39,77,175.2013
13/03/2020 14:43:40,78,126.6013,0.52
13/03/2020 14:43:41,79,151.8013
13/03/2020 14:43:42,78,164.4013
